Guid,Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,IsCustomerPortal,Jigsaw,AccountSource,SicDesc,ccrz__CustomField1__c,ccrz__CustomField2__c,ccrz__DataId__c,ccrz__PreventAddrBookSave__c,ccrz__PreventNewAddrCheckout__c,ccrz__PreventNewBillAddrCO__c,ccrz__SourceSystem__c,ccrz__TaxExemptAccount__c,ccrz__UsedByCloudcraze__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,CorporateLocations__c,FranchiseLocations__c,TaxID__c,BillingEmail__c,Test_Field__c,Custom_Account_Picklist__c,trakcelstandard__c,A__c,b__c,C__c,D__c,E__c,F__c,G__c,H__c,K__c,I__c,J__c,X1__c,test__c,AAA__c
376950b9-6649-4440-a8f2-e3e6d8431ebc,Rhycero,Customer,10 Wingfield St,Annerley,QLD,4103,Australia,#N/A,#N/A,#N/A,10 Wingfield St,Annerley,QLD,4103,Australia,#N/A,#N/A,#N/A,(07) 6433 7486,#N/A,#N/A,Retail,2.55815146E8,#N/A,Chez Quis is the leader in Retail in Annerley,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
963fa712-67b9-41b5-8bea-59b24f9df95e,Pixonyx,Prospect,1 State Farm Plz,Bloomington,IL,61710-0001,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.309.766.2311,#N/A,#N/A,Energy,5.0687142E10,#N/A,Delphi Energy is the leader in Energy in Bloomington,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
3de67c83-040e-4e3e-a3da-b352f73043e6,Edgetag,Prospect,233 S Wacker Dr,Chicago,IL,60606-7147,United States,#N/A,#N/A,#N/A,29 Noalimba Cr,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.872.825.4000,#N/A,#N/A,Retail,3.7864E10,#N/A,Realia Home is the leader in Retail in Chicago,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
8a398a6c-75ea-42a5-8f06-b4f29da62562,Mybuzz,Customer,235 E 42nd St,New York,NY,10017-5703,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.733.2323,#N/A,#N/A,Manufacturing,4.8851E10,#N/A,Procurabl Holdings Inc. is the leader in Manufacturing in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
7cdc7de7-12ab-47c6-b059-3d44c9b94cee,Twiyo,Customer,1211 Ave of The Americas,New York,NY,10036-8701,United States,#N/A,#N/A,#N/A,178 Campbell Parade,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.852.7000,#N/A,#N/A,Automotive,2.8987E10,#N/A,Enginomics is the leader in Automotive in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
ab64517f-1f3b-47a7-a1fd-8ecea56da292,Eidel,Customer,45131 Brüsseler Platz,Bavaria,Essen,#N/A,Germany,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Government,6.52105621E8,#N/A,Tessier-Ashpool is the leader in Government in Bavaria,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
106c6e97-f1b8-4550-9af5-3bb6a8581601,Gabtype,Customer,1 American Rd,Dearborn,MI,48126-2701,United States,#N/A,#N/A,#N/A,P.O. BOX 685,Dearborn,MI,48121-0685,US,#N/A,#N/A,#N/A,1.313.322.3000,#N/A,#N/A,Energy,1.49558E11,#N/A,"Tension, Inc. is the leader in Energy in Dearborn",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
902e31d1-9918-4ff5-8b86-bd5f8f4448af,Wordware,Prospect,066 Grayhawk Road,Flushing,NY,11355,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Utilities,1.5566896E7,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
9f4912b3-ba3b-4f83-974f-45bba4522112,Jazzy,Prospect,13 Joshua Cl,Bibra Lake,WA,6163,Australia,#N/A,#N/A,#N/A,13 Joshua Cl,Bibra Lake,WA,6163,Australia,#N/A,#N/A,#N/A,(08) 7593 7049,#N/A,#N/A,Healthcare,5.45137679E8,#N/A,PK North is the leader in Healthcare in Bibra Lake,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
45eeb4db-5154-4aa1-b120-5a2dbd0def2e,Topicshots,Prospect,1 SW Bowerman Dr,Beaverton,OR,97005-0979,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.503.671.6453,#N/A,#N/A,Technology,3.0601E10,#N/A,Gadgetron is the leader in Technology in Beaverton,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
18a64b69-ab47-49c4-a92b-245ce84afc35,Edgepulse,Customer,30 Avenue Montaigne,Paris,Paris,#N/A,France,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,5.25079613E8,#N/A,St. Francis South Side is the leader in Healthcare in Paris,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
4caef2a9-36d3-4605-aaa6-ad78903a9559,Talane,Customer,75 Avenue de la Grande Armée,Paris,#N/A,#N/A,France,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Shipping,7.40417719E8,#N/A,Universal Export is the leader in Shipping,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
8dcb3cf5-ee59-4c31-8afe-c72bb7ae8ae3,Browsezoom,Prospect,5565 Maple Wood Street,San Jose,CA,95113,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Retail,2.4638374E7,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
5e218fe8-7150-425f-8959-0f571da748ca,Babbleopia,Customer,5/5a The Avenue,Balaclava,VIC,3183,Australia,#N/A,#N/A,#N/A,5/5a The Avenue,Balaclava,VIC,3183,Australia,#N/A,#N/A,#N/A,(03) 8569 6279,#N/A,#N/A,Healthcare,4.15880303E8,#N/A,Praveen Kagalkar Hospital is the leader in Healthcare in Balaclava,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
caf51328-8769-4593-893b-04e2b34a246f,Jabberstorm,Customer,6/10 Mount St,Hunters Hill,NSW,2110,Australia,#N/A,#N/A,#N/A,6/10 Mount St,Hunters Hill,NSW,2110,Australia,#N/A,#N/A,#N/A,(02) 6279 8265,#N/A,#N/A,Healthcare,5.85033103E8,#N/A,CG South is the leader in Healthcare in Hunters Hill,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
929614ff-c622-499b-8a68-d7f111eec76d,Jetpulse,Customer,270 Park Ave,New York,NY,10017-2014,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.270.6000,#N/A,#N/A,Non Profit,1.01006E11,#N/A,Human Rights Defense Fund is the leader in Non Profit in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
b87dad07-fad3-444d-8f0a-6fd1d89f91fb,Dynazzy,Customer,100 N Tryon St Ste 220,Charlotte,NC,28202-4031,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.704.386.5681,#N/A,#N/A,Manufacturing,9.3056E10,#N/A,Velso International is the leader in Manufacturing in Charlotte,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
2bf33df0-1ef1-4e67-87f1-4ab40cc4f13f,Fanoodle,Prospect,51368 Leverkusen,North Rhine-Westphalia,Leverkusen,#N/A,Germany,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Banking,8.4202995E8,#N/A,SpringShield is the leader in Banking in North Rhine-Westphalia,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
9d558da1-1efe-4f2d-8da5-8a3496d78d5b,Feedbug,Prospect,1 Valero Way,San Antonio,TX,78249-1616,United States,#N/A,#N/A,#N/A,P.O. BOX 696000,San Antonio,TX,78269-6000,US,#N/A,#N/A,#N/A,1.210.345.2000,#N/A,#N/A,Non Profit,8.7804E10,#N/A,Feed the Kids is the leader in Non Profit in San Antonio,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
5fec6d31-0cec-472f-8092-650994f7426f,Voolia,Customer,"16, bd des Italiens",Paris,Paris,#N/A,France,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Healthcare,7.76395463E8,#N/A,SS South is the leader in Healthcare in Paris,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
1131bb81-2f20-4695-8cda-9aac8653467c,Shufflester,Prospect,1000 Nicollet Mall,Minneapolis,MN,55403-2542,United States,#N/A,#N/A,#N/A,P.O. BOX 81226,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.612.304.6073,#N/A,#N/A,Services,7.3785E10,#N/A,"Equality Consulting, LLC is the leader in Services in Minneapolis",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
6bdb335e-1999-45f2-8a23-8fc946a880b5,Meeveo,Customer,"Tesco House, Shire Park, Kestrel Way",Welwyn Garden City,#N/A,AL7 1GA,United Kingdom,#N/A,#N/A,#N/A,"Tesco House, Shire Park, Kestrel Way",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Biotechnology,1.46231103E8,#N/A,Western Gas & Electric is the leader in Biotechnology,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
a63edf52-6bad-4710-ac45-7b9611541238,Kanoodle,Customer,4/81 Doncaster Av,Kensington,NSW,1465,Australia,#N/A,#N/A,#N/A,4/81 Doncaster Av,Kensington,NSW,1465,Australia,#N/A,#N/A,#N/A,(02) 7112 6523,#N/A,#N/A,Media,4.2451628E8,#N/A,Sample Company is the leader in Media in Kensington,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
710d6c62-80c6-4365-92a7-c606b322436a,Babblestorm,Prospect,1011 Centre Road,Berlin,Berlin,#N/A,Germany,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Biotechnology,2.89485471E8,#N/A,Strickland Propane is the leader in Biotechnology in Berlin,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
32d41f1e-9a6d-4a33-8f7c-89ddfc2deb73,Yodel,Customer,770 Cochituate Rd Ste 1,Framingham,MA,01701-4698,United States,#N/A,#N/A,#N/A,P.O. BOX 9133,Framingham,MA,01701-9133,US,#N/A,#N/A,#N/A,1.508.390.1000,#N/A,#N/A,Consumer Goods,3.0944938E10,#N/A,Prandial Foods is the leader in Consumer Goods in Framingham,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
d6bc626e-b2a3-40d7-8dd0-36c12ca4b874,Quinu,Customer,7 W 7th St,Cincinnati,OH,45202-2424,United States,#N/A,#N/A,#N/A,701 W Georgia St,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.513.579.7000,#N/A,#N/A,Non Profit,2.7079E10,#N/A,Capitol Museum of Art is the leader in Non Profit in Cincinnati,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
e7f1ac55-792d-4024-9b0f-66e250f52604,Eadel,Customer,208 S Akard St,Dallas,TX,75202-4295,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.210.821.4105,#N/A,#N/A,Automotive,1.46801E11,#N/A,"Regal Machine, Inc. is the leader in Automotive in Dallas",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
0559b0b9-f82f-462c-866f-ee5ec093adc5,Skinte,Customer,9900 Bren Rd E Ste 300w,Minnetonka,MN,55343-9693,United States,#N/A,#N/A,#N/A,P.O. BOX 1459,Minneapolis,MN,55440-1459,US,#N/A,#N/A,#N/A,1.952.936.1300,#N/A,#N/A,Shipping,1.57107E11,#N/A,"Input, Inc. is the leader in Shipping in Minnetonka",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
468f2883-a4a2-4df8-82ed-8d8228f9cd1e,Trilith,Customer,27 Temple St,Victoria Park,WA,6100,Australia,#N/A,#N/A,#N/A,27 Temple St,Victoria Park,WA,6100,Australia,#N/A,#N/A,#N/A,(08) 7764 6096,#N/A,#N/A,Banking,2.87538616E8,#N/A,LexCorp is the leader in Banking in Victoria Park,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
539fc471-59df-429a-b532-8bdfd5415e43,Skalith,Customer,40 Archibald St,Fairfield,QLD,4103,Australia,#N/A,#N/A,#N/A,40 Archibald St,Fairfield,QLD,4103,Australia,#N/A,#N/A,#N/A,(07) 8503 6141,#N/A,#N/A,Chemicals,7.40417719E8,#N/A,Mooby Corp is the leader in Chemicals in Fairfield,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
5e93e5fe-0c50-4615-8bf6-39546b6cbfaf,Topiclounge,Customer,54 McLaren Street,North Sydney,NSW,2060,Australia,#N/A,#N/A,#N/A,54 McLaren Street,North Sydney,NSW,2060,Australia,#N/A,#N/A,#N/A,(02) 8592 7342,#N/A,#N/A,Consulting,4.528576E8,#N/A,Demo Company is the leader in Consulting in North Sydney,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
8b1ce99a-f3e0-4d57-b0a2-da6baaac12db,Tagtune,Customer,8200 Jones Branch Dr,Mc Lean,VA,22102-3107,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.703.903.2000,#N/A,#N/A,Hospitality,6.3491E10,#N/A,Decorum Interior Design is the leader in Hospitality in Mc Lean,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
fac2c8f6-07bf-4cc2-a4df-6a0b9359521d,DabZ,Prospect,200 Park Ave FL 1200,New York,NY,10166-0188,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.212.578.2211,#N/A,#N/A,Communications,6.9951E10,#N/A,Synaptic Networking Solutions is the leader in Communications in New York,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
64668e53-9fb1-4bfb-aa43-80bba795a6de,Zazio,Prospect,4333 Amon Carter Blvd,Fort Worth,TX,76155-2664,United States,#N/A,#N/A,#N/A,P.O. BOX 619616,Dallas,TX,75261-9616,US,#N/A,#N/A,#N/A,1.817.963.1234,#N/A,#N/A,Media,4.099E10,#N/A,Primary Printing is the leader in Media in Fort Worth,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
6af2cd9d-45b2-4fdc-b828-ce1202fdd7d1,Buzzshare,Customer,2941 Frview Pk Dr Ste 100,Falls Church,VA,22042,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.703.876.3000,#N/A,#N/A,Transportation,3.1469E10,#N/A,Keading Transportation Services is the leader in Transportation in Falls Church,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
33054ccf-ee83-4e6c-95a1-5415e104c081,Wordtune,Prospect,1 Infinite Loop,Cupertino,CA,95014-2083,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.408.996.1010,#N/A,#N/A,Transportation,2.33715E11,#N/A,Sweetwine Car Service is the leader in Transportation in Cupertino,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
fcb50842-1311-422f-9d5d-77db7ce3073e,Eamia,Customer,2/2 Bowns Rd,Kogarah,NSW,2217,Australia,#N/A,#N/A,#N/A,2/2 Bowns Rd,Kogarah,NSW,2217,Australia,#N/A,#N/A,#N/A,(02) 8850 8728,#N/A,#N/A,Communications,5.1403189E8,#N/A,Burleigh and Stronginthearm is the leader in Communications in Kogarah,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
26866cd5-a63c-4f60-ac6d-bbfc15454a6d,Meejo,Customer,16 Hinterland Cr,Algester,QLD,4115,Australia,#N/A,#N/A,#N/A,16 Hinterland Cr,Algester,QLD,4115,Australia,#N/A,#N/A,#N/A,(07) 6586 8516,#N/A,#N/A,Machinery,2.90807169E8,#N/A,McMahon and Tate is the leader in Machinery in Algester,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,Test,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
6e55185b-05e1-497f-b865-66135a444678,Oloo,Customer,100 Ne Adams St,Peoria,IL,61629-0002,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.309.675.1000,#N/A,#N/A,Automotive,4.7011E10,#N/A,Carthage Automotive is the leader in Automotive in Peoria,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,#N/A,false,false,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,false,false,false,false,false,false,false,#N/A,false,#N/A,#N/A
